,Rank,Name,OVR,SHO,Finishing,Shot Power,Penalties,Reactions,Position,Preferred foot,Age,Nation,League,Team
263,458,Eberechi Eze,81,81,80,79,77,79,CAM,Right,26,England,Premier League,Crystal Palace
264,458,Youssouf Fofana,81,68,66,76,64,79,CDM,Right,25,France,Serie A Enilive,Milano FC
265,458,Davide Frattesi,81,74,75,76,64,80,CM,Right,24,Italy,Serie A Enilive,Lombardia FC
266,458,Remo Freuler,81,72,70,75,61,82,CDM,Right,32,Switzerland,Serie A Enilive,Bologna
267,458,Conor Gallagher,81,75,73,81,63,80,CM,Right,24,England,LALIGA EA SPORTS,Atlético de Madrid
268,458,Alexandr Golovin,81,77,75,78,60,81,LM,Right,28,Russia,Ligue 1 McDonald's,AS Monaco
269,458,Pascal Groß,81,77,77,80,73,85,CDM,Right,33,Germany,Bundesliga,Borussia Dortmund
270,458,Marc Guéhi,81,39,42,49,38,82,CB,Right,24,England,Premier League,Crystal Palace
271,458,Dávid Hancko,81,66,63,75,69,83,CB,Left,26,Slovakia,Eredivisie,Feyenoord
272,458,Benjamin Henrichs,81,54,50,62,59,80,RB,Right,27,Germany,Bundesliga,RB Leipzig
273,458,Piero Hincapié,81,40,40,50,33,79,CB,Left,22,Ecuador,Bundesliga,Leverkusen
274,458,Ferdi Kadıoğlu,81,65,63,69,52,78,LB,Right,24,Turkey,Premier League,Brighton
275,458,Daichi Kamada,81,73,75,65,80,80,CAM,Right,28,Japan,Premier League,Crystal Palace
276,458,Presnel Kimpembe,81,43,33,70,52,78,CB,Left,29,France,Ligue 1 McDonald's,Paris SG
277,458,Orkun Kökçü,81,76,72,78,78,74,CM,Right,23,Turkey,Liga Portugal,SL Benfica
278,458,Ezri Konsa,81,48,50,64,38,83,CB,Right,26,England,Premier League,Aston Villa
279,458,Odilon Kossounou,81,32,26,52,32,77,CB,Right,23,Côte d'Ivoire,Serie A Enilive,Bergamo Calcio
280,458,Andrej Kramarić,81,83,84,82,92,84,ST,Right,33,Croatia,Bundesliga,TSG Hoffenheim
281,458,Takefusa Kubo,81,76,81,73,63,79,RW,Left,23,Japan,LALIGA EA SPORTS,Real Sociedad
282,458,Ruben Loftus-Cheek,81,76,78,82,56,81,CM,Right,28,England,Serie A Enilive,Milano FC
283,458,Iñigo Martínez,81,56,42,81,39,80,CB,Left,33,Spain,LALIGA EA SPORTS,FC Barcelona
284,458,Noussair Mazraoui,81,66,69,68,44,79,RB,Right,26,Morocco,Premier League,Man Utd
285,458,Brais Méndez,81,80,83,77,72,82,CM,Left,27,Spain,LALIGA EA SPORTS,Real Sociedad
286,458,Arkadiusz Milik,81,82,83,84,79,82,ST,Left,30,Poland,Serie A Enilive,Juventus
287,458,Kaoru Mitoma,81,73,79,69,63,77,LM,Right,27,Japan,Premier League,Brighton
288,458,Riccardo Orsolini,81,80,78,83,74,76,RM,Left,27,Italy,Serie A Enilive,Bologna
289,458,Nicolás Otamendi,81,57,54,69,45,80,CB,Right,36,Argentina,Liga Portugal,SL Benfica
290,458,Isi Palazón,81,78,79,75,78,76,RM,Left,29,Spain,LALIGA EA SPORTS,Rayo Vallecano
291,458,Marcus Rashford,81,83,80,93,85,79,LM,Right,26,England,Premier League,Man Utd
292,458,David Raum,81,61,59,64,49,75,LB,Left,26,Germany,Bundesliga,RB Leipzig
293,458,Stefan Savić,81,35,34,45,37,80,CB,Right,33,Montenegro,Trendyol Süper Lig,Trabzonspor
294,458,Xaver Schlager,81,70,66,78,56,81,CDM,Left,26,Austria,Bundesliga,RB Leipzig
295,458,Jerdy Schouten,81,59,57,65,58,80,CDM,Right,27,Holland,Eredivisie,PSV
296,458,Ellyes Skhiri,81,73,76,75,58,83,CDM,Right,29,Tunisia,Bundesliga,Frankfurt
297,458,Milan Škriniar,81,45,46,50,56,81,CB,Right,29,Slovakia,Ligue 1 McDonald's,Paris SG
298,458,Dominic Solanke,81,81,84,82,73,82,ST,Right,27,England,Premier League,Spurs
299,458,Raheem Sterling,81,78,79,78,70,82,LM,Right,29,England,Premier League,Arsenal
300,458,Dominik Szoboszlai,81,80,77,89,79,80,CAM,Right,23,Hungary,Premier League,Liverpool
301,458,Youri Tielemans,81,79,77,85,75,80,CM,Right,27,Belgium,Premier League,Aston Villa
302,458,Manuel Ugarte,81,65,65,67,62,78,CDM,Right,23,Uruguay,Premier League,Man Utd
303,458,Deniz Undav,81,82,84,84,72,84,ST,Right,28,Germany,Bundesliga,VfB Stuttgart
304,458,Lucas Vázquez,81,74,73,80,56,81,RB,Right,33,Spain,LALIGA EA SPORTS,Real Madrid
305,458,Joey Veerman,81,72,70,76,67,75,CM,Right,25,Holland,Eredivisie,PSV
306,458,Vivian,81,48,48,62,67,83,CB,Right,25,Spain,LALIGA EA SPORTS,Athletic Club
307,458,Callum Wilson,81,82,85,80,87,85,ST,Right,32,England,Premier League,Newcastle Utd
308,458,Lamine Yamal,81,75,76,77,69,79,RW,Left,17,Spain,LALIGA EA SPORTS,FC Barcelona
309,458,Wilfried Zaha,81,78,80,83,76,76,LM,Right,31,Côte d'Ivoire,Ligue 1 McDonald's,OL
310,458,Piotr Zieliński,81,76,74,79,58,80,CM,Right,30,Poland,Serie A Enilive,Lombardia FC
311,458,Zubimendi,81,67,69,61,45,84,CDM,Right,25,Spain,LALIGA EA SPORTS,Real Sociedad
312,577,Salem Al Dawsari,80,75,76,74,61,81,LM,Right,33,Saudi Arabia,ROSHN Saudi League,Al Hilal
313,577,Ali Al Musrati,80,66,61,79,57,76,CDM,Right,28,Libya,Trendyol Süper Lig,Beşiktaş
314,577,Jordi Alba,80,70,73,64,59,79,LB,Left,35,Spain,MLS,Inter Miami CF
315,577,Toby Alderweireld,80,61,49,79,68,80,CB,Right,35,Belgium,1A Pro League,Royal Antwerp FC
316,577,Joachim Andersen,80,57,51,75,44,80,CB,Right,28,Denmark,Premier League,Fulham
317,577,Benjamin André,80,64,61,69,66,79,CDM,Right,34,France,Ligue 1 McDonald's,LOSC Lille
318,577,Marko Arnautović,80,79,79,80,77,77,ST,Right,35,Austria,Serie A Enilive,Lombardia FC
319,577,Maximilian Arnold,80,79,74,88,54,82,CDM,Left,30,Germany,Bundesliga,VfL Wolfsburg
320,577,Fredrik Aursnes,80,66,65,69,66,83,RB,Right,28,Norway,Liga Portugal,SL Benfica
321,577,Simon Banza,80,80,83,80,70,80,ST,Right,28,Congo DR,Liga Portugal,SC Braga
322,577,Roberto Firmino,80,75,73,77,72,80,CAM,Right,32,Brazil,ROSHN Saudi League,Al Ahli
323,577,Bradley Barcola,80,74,77,74,66,79,LW,Right,22,France,Ligue 1 McDonald's,Paris SG
324,577,Harvey Barnes,80,78,78,82,54,83,LW,Right,26,England,Premier League,Newcastle Utd
325,577,Christoph Baumgartner,80,74,78,75,65,78,CAM,Right,25,Austria,Bundesliga,RB Leipzig
326,577,Gonçalo Inácio,80,37,23,67,40,77,CB,Left,23,Portugal,Liga Portugal,Sporting CP
327,577,Yves Bissouma,80,67,58,79,58,77,CDM,Right,28,Mali,Premier League,Spurs
328,577,Daley Blind,80,62,56,74,54,82,CB,Left,34,Holland,LALIGA EA SPORTS,Girona FC
329,577,Denis Bouanga,80,81,83,85,74,82,LW,Right,29,Gabon,MLS,LAFC
330,577,Yan Couto,80,61,61,65,55,73,RM,Right,22,Brazil,Bundesliga,Borussia Dortmund
331,577,Alessandro Buongiorno,80,45,36,65,49,78,CB,Left,25,Italy,Serie A Enilive,SSC Napoli
332,577,Davide Calabria,80,57,48,68,48,78,RB,Right,27,Italy,Serie A Enilive,Milano FC
333,577,Samuel Chukwueze,80,74,75,78,55,77,RW,Left,25,Nigeria,Serie A Enilive,Milano FC
334,577,Jonathan Clauss,80,69,68,77,52,82,RB,Right,31,France,Ligue 1 McDonald's,OGC Nice
335,577,Kevin Danso,80,32,26,49,42,79,CB,Right,25,Austria,Ligue 1 McDonald's,RC Lens
336,577,Evanilson,80,78,82,77,69,83,ST,Right,24,Brazil,Premier League,AFC Bournemouth
337,577,De Marcos,80,64,64,73,55,78,RB,Right,35,Spain,LALIGA EA SPORTS,Athletic Club
338,577,Eric Dier,80,63,52,81,74,75,CB,Right,30,England,Bundesliga,FC Bayern München
339,577,Jérémy Doku,80,72,73,77,51,77,LW,Right,22,Belgium,Premier League,Manchester City
340,577,Éderson,80,68,67,74,57,80,CM,Right,25,Brazil,Serie A Enilive,Bergamo Calcio
341,577,Wataru Endo,80,68,67,76,62,78,CDM,Right,31,Japan,Premier League,Liverpool
342,577,Pervis Estupiñán,80,57,48,67,65,77,LB,Left,26,Ecuador,Premier League,Brighton
343,577,João Félix,80,78,77,80,68,80,LW,Right,24,Portugal,Premier League,Chelsea
344,577,Suso,80,76,74,77,72,76,RM,Left,30,Spain,LALIGA EA SPORTS,Sevilla FC
345,577,Seko Fofana,80,77,74,83,56,80,CM,Right,29,Côte d'Ivoire,ROSHN Saudi League,Ettifaq FC
346,577,Juan Foyth,80,46,43,56,47,78,RB,Right,26,Argentina,LALIGA EA SPORTS,Villarreal CF
347,577,Javi Galán,80,56,50,72,48,76,LB,Left,29,Spain,LALIGA EA SPORTS,Atlético de Madrid
348,577,Pepelu,80,70,66,74,83,77,CM,Right,26,Spain,LALIGA EA SPORTS,Valencia CF
349,577,Nuno Santos,80,81,79,86,71,79,LM,Left,29,Portugal,Liga Portugal,Sporting CP
350,577,Joe Gomez,80,28,20,46,26,78,CB,Right,27,England,Premier League,Liverpool
351,577,Nicolás González,80,76,80,75,85,76,RW,Left,26,Argentina,Serie A Enilive,Juventus
352,577,Mario Götze,80,74,73,75,78,81,CAM,Right,32,Germany,Bundesliga,Frankfurt
353,577,Vincenzo Grifo,80,77,73,85,92,82,LM,Right,31,Italy,Bundesliga,SC Freiburg
354,577,Nemanja Gudelj,80,73,62,89,74,79,CB,Right,32,Serbia,LALIGA EA SPORTS,Sevilla FC
355,577,Albert Guðmundsson,80,79,83,79,70,79,ST,Right,27,Iceland,Serie A Enilive,Fiorentina
356,577,Mattéo Guendouzi,80,71,68,75,70,79,CM,Right,25,France,Serie A Enilive,Latium
357,577,Malo Gusto,80,49,40,62,47,76,RB,Right,21,France,Premier League,Chelsea
358,577,Miguel Gutiérrez,80,64,65,70,40,79,LB,Left,23,Spain,LALIGA EA SPORTS,Girona FC
359,577,Amadou Haidara,80,72,69,77,62,79,CM,Right,26,Mali,Bundesliga,RB Leipzig
360,577,Danilo Pereira,80,63,57,75,57,80,CB,Right,33,Portugal,ROSHN Saudi League,Al Ittihad
361,577,Jordan Henderson,80,72,70,77,64,81,CDM,Right,34,England,Eredivisie,Ajax
362,577,Morten Hjulmand,80,66,60,79,47,79,CDM,Right,25,Denmark,Liga Portugal,Sporting CP
363,577,Pierre-Emile Højbjerg,80,73,68,85,56,79,CDM,Right,29,Denmark,Ligue 1 McDonald's,OM
364,577,Ibañez,80,32,27,45,46,76,CB,Right,25,Brazil,ROSHN Saudi League,Al Ahli
365,577,Thomas Lemar,80,77,76,79,69,78,CM,Left,28,France,LALIGA EA SPORTS,Atlético de Madrid
366,577,Giovani Lo Celso,80,74,73,80,65,80,CAM,Left,28,Argentina,LALIGA EA SPORTS,Real Betis
367,577,David López,80,60,53,75,50,78,CB,Right,34,Spain,LALIGA EA SPORTS,Girona FC
368,577,Harry Maguire,80,57,48,82,68,78,CB,Right,31,England,Premier League,Man Utd
369,577,Reinildo,80,55,57,60,44,77,LB,Left,30,Mozambique,LALIGA EA SPORTS,Atlético de Madrid
370,577,Iván Martín,80,75,78,73,70,78,CAM,Left,25,Spain,LALIGA EA SPORTS,Girona FC
371,577,Nemanja Matić,80,67,59,84,64,81,CDM,Left,36,Serbia,Ligue 1 McDonald's,OL
372,577,Bryan Mbeumo,80,80,81,83,81,76,RW,Left,25,Cameroon,Premier League,Brentford
373,577,Facundo Medina,80,36,39,27,44,81,CB,Left,25,Argentina,Ligue 1 McDonald's,RC Lens
374,577,Dries Mertens,80,78,78,75,79,84,CAM,Right,37,Belgium,Trendyol Süper Lig,Galatasaray
375,577,Daniel Muñoz,80,66,70,70,58,78,RB,Right,28,Colombia,Premier League,Crystal Palace
376,577,Vedat Muriqi,80,82,84,82,81,82,ST,Left,30,Kosovo,LALIGA EA SPORTS,RCD Mallorca
377,577,João Mário,80,76,75,78,84,81,LM,Right,31,Portugal,Liga Portugal,SL Benfica
378,577,Jesús Navas,80,68,63,74,56,76,RB,Right,38,Spain,LALIGA EA SPORTS,Sevilla FC
379,577,David Neres,80,75,74,79,69,78,LM,Left,27,Brazil,Serie A Enilive,SSC Napoli
380,577,Mario Pašalić,80,78,80,78,61,74,CM,Right,29,Croatia,Serie A Enilive,Bergamo Calcio
381,577,Vangelis Pavlidis,80,82,85,83,70,79,ST,Right,25,Greece,Liga Portugal,SL Benfica
382,577,Matteo Politano,80,78,78,78,70,81,RW,Left,31,Italy,Serie A Enilive,SSC Napoli
383,577,Ivan Rakitić,80,79,76,85,81,77,CM,Right,36,Croatia,Liga Hrvatska,Hajduk Split
384,577,Amir Rrahmani,80,51,43,60,34,79,CB,Right,30,Kosovo,Serie A Enilive,SSC Napoli
385,577,Ruiz de Galarreta,80,65,60,73,47,79,CDM,Right,31,Spain,LALIGA EA SPORTS,Athletic Club
386,577,Allan Saint-Maximin,80,72,71,82,58,76,LM,Right,27,France,Trendyol Süper Lig,Fenerbahçe
387,577,Davinson Sánchez,80,47,44,66,44,78,CB,Right,28,Colombia,Trendyol Süper Lig,Galatasaray
388,577,Diego Carlos,80,47,32,73,41,80,CB,Right,31,Brazil,Premier League,Aston Villa
389,577,Téji Savanier,80,76,73,78,82,78,CAM,Right,32,France,Ligue 1 McDonald's,Montpellier
390,577,William Carvalho,80,68,66,75,60,75,CDM,Right,32,Portugal,LALIGA EA SPORTS,Real Betis
391,577,Mohamed Simakan,80,43,39,61,47,78,CB,Right,24,France,ROSHN Saudi League,Al Nassr
392,577,Sebastian Szymański,80,77,78,78,54,79,CAM,Left,25,Poland,Trendyol Süper Lig,Fenerbahçe
393,577,Mehdi Taremi,80,79,84,75,85,82,ST,Right,32,Iran,Serie A Enilive,Lombardia FC
394,577,James Tarkowski,80,45,40,63,52,78,CB,Right,31,England,Premier League,Everton
395,577,Jean-Clair Todibo,80,47,44,60,52,77,CB,Right,24,France,Premier League,West Ham
396,577,Ivan Toney,80,81,84,82,92,78,ST,Right,28,England,Premier League,Brentford
397,577,Ferran Torres,80,78,80,79,74,82,LW,Right,24,Spain,LALIGA EA SPORTS,FC Barcelona
398,577,Hamari Traoré,80,57,52,72,47,76,RB,Right,32,Mali,LALIGA EA SPORTS,Real Sociedad
399,577,André Silva,80,80,79,82,84,83,ST,Right,28,Portugal,Bundesliga,RB Leipzig
400,577,Hans Vanaken,80,79,81,76,79,82,CAM,Right,32,Belgium,1A Pro League,Club Brugge
401,577,Jordan Veretout,80,75,71,83,80,80,CM,Right,31,France,Ligue 1 McDonald's,OM
402,577,Timo Werner,80,79,76,85,78,79,LM,Right,28,Germany,Premier League,Spurs
403,577,Mats Wieffer,80,66,62,75,55,76,CDM,Right,24,Holland,Premier League,Brighton
404,577,Axel Witsel,80,63,62,64,76,82,CB,Right,35,Belgium,LALIGA EA SPORTS,Atlético de Madrid
405,577,Barış Alper Yılmaz,80,75,75,85,58,78,RM,Right,24,Turkey,Trendyol Süper Lig,Galatasaray
406,577,Warren Zaïre-Emery,80,68,66,76,59,79,CM,Right,18,France,Ligue 1 McDonald's,Paris SG
407,577,André-Franck Zambo Anguissa,80,67,64,74,60,84,CDM,Right,28,Cameroon,Serie A Enilive,SSC Napoli
408,577,Lucas Zelarayán,80,77,74,79,67,78,CAM,Right,32,Armenia,ROSHN Saudi League,Al Fateh
409,577,Hakim Ziyech,80,77,72,83,67,76,RM,Left,31,Morocco,Trendyol Süper Lig,Galatasaray
410,577,Zubeldia,80,63,62,75,51,80,CB,Right,27,Spain,LALIGA EA SPORTS,Real Sociedad
411,736,Karim Adeyemi,79,73,73,76,70,77,LM,Left,22,Germany,Bundesliga,Borussia Dortmund
412,736,Nayef Aguerd,79,50,40,69,48,79,CB,Left,28,Morocco,LALIGA EA SPORTS,Real Sociedad
413,736,Rayan Aït-Nouri,79,52,50,61,42,78,LB,Left,23,Algeria,Premier League,Wolves
414,736,Raúl Albiol,79,41,27,65,37,77,CB,Right,39,Spain,LALIGA EA SPORTS,Villarreal CF
415,736,Ezequiel Ávila,79,80,79,85,77,78,ST,Right,30,Argentina,LALIGA EA SPORTS,Real Betis
416,736,Azpilicueta,79,55,46,68,66,83,CB,Right,35,Spain,LALIGA EA SPORTS,Atlético de Madrid
417,736,Álex Baena,79,75,75,76,68,78,LM,Right,23,Spain,LALIGA EA SPORTS,Villarreal CF
418,736,Alexander Bah,79,65,59,81,51,78,RB,Right,26,Denmark,Liga Portugal,SL Benfica
419,736,Johan Bakayoko,79,71,72,70,59,78,RW,Left,21,Belgium,Eredivisie,PSV
420,736,Leonardo Balerdi,79,45,34,62,57,75,CB,Right,25,Argentina,Ligue 1 McDonald's,OM
421,736,Éver Banega,79,73,71,77,68,76,CM,Right,36,Argentina,Primera División,Newell's
422,736,Abdülkerim Bardakcı,79,45,38,66,48,75,CB,Left,30,Turkey,Trendyol Süper Lig,Galatasaray
423,736,Yuri Berchiche,79,68,61,82,59,80,LB,Left,34,Spain,LALIGA EA SPORTS,Athletic Club
424,736,Steven Berghuis,79,80,81,82,82,77,RW,Left,32,Holland,Eredivisie,Ajax
425,736,Steven Bergwijn,79,76,73,83,68,79,LW,Right,26,Holland,ROSHN Saudi League,Al Ittihad
426,736,Cristiano Biraghi,79,69,58,82,76,79,LB,Left,32,Italy,Serie A Enilive,Fiorentina
427,736,Sacha Boey,79,55,44,70,49,79,RB,Right,24,France,Bundesliga,FC Bayern München
428,736,Giacomo Bonaventura,79,78,75,84,68,79,CAM,Right,35,Italy,ROSHN Saudi League,Al Shabab
429,736,Jarrad Branthwaite,79,37,35,52,33,79,CB,Left,22,England,Premier League,Everton
430,736,Brian Brobbey,79,76,81,79,66,79,ST,Right,22,Holland,Eredivisie,Ajax
431,736,Matheus Cunha,79,78,78,82,76,79,ST,Right,25,Brazil,Premier League,Wolves
432,736,Matty Cash,79,66,66,77,44,79,RB,Right,27,Poland,Premier League,Aston Villa
433,736,Valentin Castellanos,79,79,82,79,73,79,ST,Right,25,Argentina,Serie A Enilive,Latium
434,736,Catena,79,39,38,52,44,75,CB,Right,29,Spain,LALIGA EA SPORTS,CA Osasuna
435,736,Dani Ceballos,79,70,67,76,55,77,CM,Right,28,Spain,LALIGA EA SPORTS,Real Madrid
436,736,Ben Chilwell,79,60,57,72,55,78,LB,Left,27,England,Premier League,Chelsea
437,736,Jordy Clasie,79,64,54,78,62,77,CDM,Right,33,Holland,Eredivisie,AZ
438,736,Dante,79,52,47,62,60,78,CB,Left,40,Brazil,Ligue 1 McDonald's,OGC Nice
439,736,Charles De Ketelaere,79,77,76,80,67,76,CAM,Left,23,Belgium,Serie A Enilive,Bergamo Calcio
440,736,Marten de Roon,79,71,66,77,80,78,CM,Right,33,Holland,Serie A Enilive,Bergamo Calcio
441,736,Romain Del Castillo,79,76,74,78,74,72,RW,Left,28,France,Ligue 1 McDonald's,Stade Brestois 29
442,736,Ermedin Demirović,79,81,83,84,64,81,ST,Right,26,Bosnia and Herzegovina,Bundesliga,VfB Stuttgart
443,736,Sergiño Dest,79,60,59,65,39,77,LB,Right,23,United States,Eredivisie,PSV
444,736,Boulaye Dia,79,80,83,84,81,78,ST,Right,27,Senegal,Serie A Enilive,Latium
445,736,Samuel Lino,79,70,72,74,72,76,LM,Right,24,Brazil,LALIGA EA SPORTS,Atlético de Madrid
446,736,Lucas Digne,79,68,60,81,60,76,LB,Left,31,France,Premier League,Aston Villa
447,736,Axel Disasi,79,48,43,70,43,78,CB,Right,26,France,Premier League,Chelsea
448,736,Alexander Djiku,79,43,34,61,43,76,CB,Right,30,Ghana,Trendyol Süper Lig,Fenerbahçe
449,736,Cheick Doucouré,79,57,56,59,52,76,CDM,Right,24,Mali,Premier League,Crystal Palace
450,736,Lewis Dunk,79,52,42,72,40,79,CB,Right,32,England,Premier League,Brighton
451,736,Hugo Duro,79,79,83,79,69,79,ST,Left,24,Spain,LALIGA EA SPORTS,Valencia CF
452,736,Marcus Edwards,79,70,71,70,58,78,RW,Left,25,England,Liga Portugal,Sporting CP
453,736,Stephan El Shaarawy,79,75,72,75,72,76,LM,Right,31,Italy,Serie A Enilive,AS Roma
454,736,Eljif Elmas,79,72,71,79,58,78,CAM,Right,24,North Macedonia,Bundesliga,RB Leipzig
455,736,Aritz Elustondo,79,39,35,44,43,84,RB,Right,30,Spain,LALIGA EA SPORTS,Real Sociedad
456,736,Lewis Ferguson,79,78,78,78,80,74,CM,Right,25,Scotland,Serie A Enilive,Bologna
457,736,Emil Forsberg,79,72,73,71,76,78,CAM,Right,32,Sweden,MLS,Red Bulls
458,736,Chris Führich,79,69,70,70,59,76,LM,Right,26,Germany,Bundesliga,VfB Stuttgart
459,736,Álvaro García,79,69,75,68,55,79,LM,Left,31,Spain,LALIGA EA SPORTS,Rayo Vallecano
460,736,Alejandro Garnacho,79,75,77,78,56,77,LM,Right,20,Argentina,Premier League,Man Utd
461,736,Lutsharel Geertruida,79,57,66,55,45,76,CB,Right,24,Holland,Bundesliga,RB Leipzig
462,736,Morgan Gibbs-White,79,74,75,74,75,78,CAM,Right,24,England,Premier League,Nott'm Forest
463,736,Carles Gil,79,71,73,62,68,79,CAM,Left,31,Spain,MLS,New England
464,736,Santiago Giménez,79,80,82,83,81,74,ST,Left,23,Mexico,Eredivisie,Feyenoord
465,736,Moi Gómez,79,75,77,73,59,78,CM,Right,30,Spain,LALIGA EA SPORTS,CA Osasuna
466,736,João Neves,79,68,68,73,60,81,CM,Right,19,Portugal,Ligue 1 McDonald's,Paris SG
467,736,Robin Gosens,79,74,78,76,55,79,LB,Left,30,Germany,Serie A Enilive,Fiorentina
468,736,Mason Greenwood,79,80,80,86,69,72,RM,Left,22,England,Ligue 1 McDonald's,OM
469,736,Guruzeta,79,79,81,82,71,79,ST,Right,28,Spain,LALIGA EA SPORTS,Athletic Club
470,736,Sébastien Haller,79,79,82,83,85,82,ST,Right,30,Côte d'Ivoire,LALIGA EA SPORTS,CD Leganés
471,736,Franck Honorat,79,77,74,88,68,72,RM,Right,28,France,Bundesliga,M'gladbach
472,736,Hiroki Ito,79,57,48,78,47,83,CB,Left,25,Japan,Bundesliga,FC Bayern München
473,736,Nicolas Jackson,79,78,80,78,62,77,ST,Right,23,Senegal,Premier League,Chelsea
474,736,Curtis Jones,79,71,68,76,60,79,CM,Right,23,England,Premier League,Liverpool
475,736,Luka Jović,79,79,80,81,66,80,ST,Right,26,Serbia,Serie A Enilive,Milano FC
476,736,İrfan Can Kahveci,79,79,78,81,58,74,RW,Left,29,Turkey,Trendyol Süper Lig,Fenerbahçe
477,736,Lukas Klostermann,79,50,55,58,32,81,CB,Right,28,Germany,Bundesliga,RB Leipzig
478,736,Robin Koch,79,38,27,56,38,79,CB,Right,28,Germany,Bundesliga,Frankfurt
479,736,Sead Kolašinac,79,63,60,75,54,79,CB,Left,31,Bosnia and Herzegovina,Serie A Enilive,Bergamo Calcio
480,736,Geoffrey Kondogbia,79,71,67,83,53,76,CM,Left,31,Central African Republic,Ligue 1 McDonald's,OM
481,736,Erik Lamela,79,77,74,81,75,78,RW,Left,32,Argentina,Hellas Liga,AEK Athens
482,736,Noa Lang,79,75,77,72,71,78,LW,Right,25,Holland,Eredivisie,PSV
483,736,Manuel Lazzari,79,62,67,53,55,78,RB,Right,30,Italy,Serie A Enilive,Latium
484,736,Lee Kang In,79,74,75,78,70,76,CAM,Left,23,Korea Republic,Ligue 1 McDonald's,Paris SG
485,736,Pierre Lees-Melou,79,72,70,77,65,78,CDM,Right,31,France,Ligue 1 McDonald's,Stade Brestois 29
486,736,Mario Lemina,79,67,59,80,68,78,CDM,Right,31,Gabon,Premier League,Wolves
487,736,Jefferson Lerma,79,71,65,83,58,76,CDM,Right,29,Colombia,Premier League,Crystal Palace
488,736,Philipp Lienhart,79,28,24,29,41,78,CB,Right,28,Austria,Bundesliga,SC Freiburg
489,736,Pedro Neto,79,74,75,77,62,74,RW,Left,24,Portugal,Premier League,Chelsea
490,736,Castello Lukeba,79,43,41,55,39,79,CB,Left,21,France,Bundesliga,RB Leipzig
491,736,Dodi Lukébakio,79,78,77,83,80,74,RW,Left,26,Belgium,LALIGA EA SPORTS,Sevilla FC
492,736,Ian Maatsen,79,65,64,72,45,78,LB,Left,22,Holland,Premier League,Aston Villa
493,736,Pablo Maffeo,79,52,53,57,37,73,RB,Right,27,Argentina,LALIGA EA SPORTS,RCD Mallorca
494,736,Omar Marmoush,79,78,80,79,70,76,ST,Right,25,Egypt,Bundesliga,Frankfurt
495,736,Arnau Martínez,79,50,50,56,50,79,RB,Right,21,Spain,LALIGA EA SPORTS,Girona FC
496,736,Adam Marušić,79,66,56,79,58,76,LB,Right,31,Montenegro,Serie A Enilive,Latium
497,736,Jean-Philippe Mateta,79,78,83,82,76,76,ST,Right,27,France,Premier League,Crystal Palace
498,736,Borja Mayoral,79,80,83,80,81,77,ST,Right,27,Spain,LALIGA EA SPORTS,Getafe CF
499,736,Chancel Mbemba,79,57,55,76,41,77,CB,Right,30,Congo DR,Ligue 1 McDonald's,OM
500,736,Callum McGregor,79,74,72,79,65,83,CDM,Left,31,Scotland,Scottish Prem,Celtic
501,736,Medrán,79,71,67,78,60,78,CM,Right,30,Spain,ROSHN Saudi League,Ettifaq FC
502,736,Nikola Milenković,79,45,38,60,34,76,CB,Right,26,Serbia,Premier League,Nott'm Forest
503,736,Takumi Minamino,79,74,76,71,72,78,CAM,Right,29,Japan,Ligue 1 McDonald's,AS Monaco
504,736,Tyrone Mings,79,44,37,61,45,76,CB,Left,31,England,Premier League,Aston Villa
505,736,Maximilian Mittelstädt,79,62,56,74,42,79,LB,Left,27,Germany,Bundesliga,VfB Stuttgart
506,736,Álex Moreno,79,66,67,63,70,79,LB,Left,31,Spain,Premier League,Nott'm Forest
507,736,Hidemasa Morita,79,72,75,72,52,79,CM,Right,29,Japan,Liga Portugal,Sporting CP
508,736,Florentino,79,47,35,65,38,76,CDM,Right,25,Portugal,Liga Portugal,SL Benfica
509,736,Hany Mukhtar,79,75,78,75,73,79,CAM,Right,29,Germany,MLS,Nashville SC
510,736,Nordi Mukiele,79,49,40,67,45,72,RB,Right,26,France,Bundesliga,Leverkusen
511,736,Galeno,79,76,79,75,59,78,LM,Right,26,Brazil,Liga Portugal,FC Porto
512,736,Matt O'Riley,79,77,77,81,72,79,CM,Left,23,Denmark,Premier League,Brighton
513,736,Ayoze Pérez,79,73,76,71,73,78,LM,Right,31,Spain,LALIGA EA SPORTS,Villarreal CF
514,736,Matteo Pessina,79,70,70,74,64,78,CM,Left,27,Italy,Serie A Enilive,Monza
515,736,Ethan Pinnock,79,36,31,52,44,77,CB,Left,31,Jamaica,Premier League,Brentford
516,736,Yeremy Pino,79,73,79,68,54,74,LM,Right,21,Spain,LALIGA EA SPORTS,Villarreal CF
517,736,Soufiane Rahimi,79,77,80,71,67,75,LM,Right,28,Morocco,United Emirates League,Al Ain FC
